id,media_url,PublicPlace,PublicPlace_execution_time
1296475340295020545,http://pbs.twimg.com/media/Ef4BcgGXYAAZWLT.jpg,1.0,0.1798140308819711
1296475339959545858,http://pbs.twimg.com/media/Ef4Bc2MU8AAHcS7.jpg,0.9293955706306736,0.1757092410698533
1296475338193735692,http://pbs.twimg.com/media/Ef4BcwXUEAAZ8AW.jpg,0.5201597338988193,0.1601596986874938
1296475336356646914,http://pbs.twimg.com/media/Ef4BcqPXgAMxwZT.jpg,0.8826754184720303,0.1752372980117797
1296475335786102786,http://pbs.twimg.com/media/Ef4BconU0AAPP8Q.jpg,1.0,0.1869627758860588
1296475333483540485,http://pbs.twimg.com/media/Ef4BbndXsAMt-kJ.jpg,0.995613482645243,0.192397944163531
1296475327250694144,http://pbs.twimg.com/media/Ef4BZ8KUcAA7sxD.jpg,1.0,0.2118042022921145
1296475326667776000,http://pbs.twimg.com/media/Ef4BcGeU0AMb_NX.jpg,1.0,0.1435905490070581
1296475325333934081,http://pbs.twimg.com/media/Ef4BadbUYAAGI5Q.jpg,1.0,0.178010846953839
1296475324419641358,http://pbs.twimg.com/media/Ef4Bbu8XgAAUyEu.jpg,1.0,0.1616507689468562
1296475324226703361,http://pbs.twimg.com/media/Ef4BaSYXoAEzISW.jpg,0.9536065128658948,0.1634709937497973
1296475322188279809,http://pbs.twimg.com/media/Ef4Bb0KWsAAEdIj.jpg,1.0,0.1681092823855579
1296475316089688065,http://pbs.twimg.com/media/Ef4BZ6jX0AAY59F.jpg,1.0,0.189618824981153
1296475314386874371,http://pbs.twimg.com/media/Ef4BZ2pXkAIuB7X.jpg,1.0,0.1789326108992099
1296475303745921024,http://pbs.twimg.com/media/Ef4BalNUEAAvs-l.jpg,1.0,0.1318757208064198
1296475296179335170,http://pbs.twimg.com/media/Ef4BWAEXoAAAwc-.jpg,0.8539266707194284,0.1299086608923971
1296475293943767041,http://pbs.twimg.com/media/Ef4BZ1tWAAAdVhE.jpg,1.0,0.1225614850409329
1296475290227683328,http://pbs.twimg.com/media/Ef4BZdrXkAAZJxT.jpg,1.0,0.1950958729721605
1296475289741131776,http://pbs.twimg.com/media/Ef4BZ3TX0AIpQm4.jpg,1.0,0.228901098947972
1296475289556594692,http://pbs.twimg.com/media/Ef4BPW5XoAAtuef.jpg,0.2222724103376466,0.1942836819216609
1296475278479446016,http://pbs.twimg.com/media/Ef4BCs0WoAE25G7.jpg,0.9800088832379604,0.1969741568900644
1296475276801712130,http://pbs.twimg.com/media/Ef3__jVWkAIgSfC.png,1.0,0.2042411020956933
1296475275635699712,http://pbs.twimg.com/media/Ef39XEDWAAIzU0C.png,1.0,0.1838022931478917
1296475274805207042,http://pbs.twimg.com/media/Ef4BY4-XsAE_0g8.jpg,0.7479603053413153,0.2449548551812768
1296475271365898240,http://pbs.twimg.com/media/Ef4BWAPWAAIX2oJ.jpg,0.9843442326479422,0.2021865779533982
1296475269411287040,http://pbs.twimg.com/media/Ef4BXo0WAAE6ZV-.jpg,1.0,0.1693568960763514
1296475263572873216,http://pbs.twimg.com/media/Ef4AmtOXoAI5wkt.jpg,1.0,0.1527089192532003
1296475261203087361,http://pbs.twimg.com/media/Ef3_bUoX0AY0u4D.jpg,0.8586635776444367,0.1861955691128969
1296475258787188738,http://pbs.twimg.com/tweet_video_thumb/Ef4BX4DX0AI8hHL.jpg,1.0,0.1804887428879737
1296475258522947584,http://pbs.twimg.com/media/Ef4BWjjUcAAjPAn.jpg,1.0,0.1912608565762639
1296475255016435712,http://pbs.twimg.com/media/Ef4BXnuXYAI0TR2.png,1.0,0.1820445442572236
1296475245415665667,http://pbs.twimg.com/media/Ef36sNYXYAAIBWQ.jpg,0.9968753946398752,0.1720735393464565
1296475237538725888,http://pbs.twimg.com/media/Ef4BW0tXgAMm2jQ.jpg,1.0,0.1715712090954184
1296475233331884034,http://pbs.twimg.com/media/Ef4BWYyXsAMeE3i.jpg,1.0,0.1847911719232797
1296475233130553347,http://pbs.twimg.com/media/Ef4BSuVU0AITdVg.jpg,0.6980337121413741,0.1635308349505067
1296475228969873410,http://pbs.twimg.com/media/Ef4BWAJXsAIzxkf.jpg,1.0,0.1741299359127879
1296475216349138946,http://pbs.twimg.com/tweet_video_thumb/Ef4BTCBXoAA16xM.jpg,0.8736562734972213,0.1850835187360644
1296475214407241728,http://pbs.twimg.com/media/Ef4BUOXXYAEq3lz.jpg,1.0,0.1557277860119938
1296475214373675015,http://pbs.twimg.com/media/Ef4BLCVWAAIFqCP.jpg,0.97087814434133,0.1974475621245801
1296475211999645699,http://pbs.twimg.com/tweet_video_thumb/Ef4BVC3XkAQ_8Hk.jpg,0.457651170828884,0.1968461470678448
1296475210921713665,http://pbs.twimg.com/media/Ef4BSjoVoAEf88_.jpg,0.9352332493491844,0.1782808722928166
1296475207696359425,http://pbs.twimg.com/media/Ef4BVMNXsAEVeFK.jpg,1.0,0.1570599190890789
1296475205850857472,http://pbs.twimg.com/media/Ef4BVEaVAAALJuG.jpg,1.0,0.1783339022658765
1296475204751970304,http://pbs.twimg.com/media/Ef4BLOAWsAUjc2Q.jpg,1.0,0.1670370958745479
1296475204273811463,http://pbs.twimg.com/tweet_video_thumb/Ef4BUPNXgAUexaS.jpg,0.7399370177323636,0.1639829222112894
1296475202726113286,http://pbs.twimg.com/media/Ef4A0ojWAAUa-0j.jpg,1.0,0.1440371051430702
1296475202109480960,http://pbs.twimg.com/media/Ef4BU2ZWAAM_QgX.jpg,0.7668180095191781,0.1186654260382056
1296475198213021696,http://pbs.twimg.com/media/Ef4BUp_XkAA3Zq5.jpg,0.8591297640879434,0.1833467497490346
1296475197365784583,http://pbs.twimg.com/media/Ef4AyUmXkAA4tqY.jpg,0.7469196111585091,0.2315072850324213
1296475194614329345,http://pbs.twimg.com/media/Ef4BUNjWAAQnn2X.jpg,1.0,0.1898054936900735
1296475194509451264,http://pbs.twimg.com/media/Ef4BTYSXoAEOAKn.jpg,1.0,0.1939489562064409
1296475190080294917,http://pbs.twimg.com/media/Ef4BUAjXYAI8Ecb.jpg,1.0,0.187958728056401
1296475188801011715,http://pbs.twimg.com/tweet_video_thumb/Ef4BToDXgAEAEn4.jpg,1.0,0.1716764350421726
1296475187957899268,http://pbs.twimg.com/media/Ef4BO-AXkAAqxy6.jpg,1.0,0.1862625046633184
1296475187102257155,http://pbs.twimg.com/media/Ef4BToIXsAEzOqp.jpg,1.0,0.2523547597229481
1296475182132088832,http://pbs.twimg.com/media/Ef4BTp6XoAAkamu.jpg,1.0,0.152648776769638
1296475180215271425,http://pbs.twimg.com/media/Ef4BTm3WkAE2vec.jpg,1.0,0.1590331709012389
1296475179988791297,http://pbs.twimg.com/media/Ef4A4yZXYAIFPUH.jpg,0.1216907765126181,0.192310209851712
1296475179447660547,http://pbs.twimg.com/media/Ef4BTWGU4AAajcR.jpg,1.0,0.1510748011060059
1296475179070246913,http://pbs.twimg.com/media/Ef4BTd0WAAIBVV0.jpg,1.0,0.15493268892169
1296475178944397314,http://pbs.twimg.com/media/Ef4BB-qWkAAU5yC.jpg,1.0,0.1885133758187294
1296475178159964163,http://pbs.twimg.com/media/Ef4BTAYXoAEJX11.jpg,0.9401144352905536,0.1506322431378066
1296475174280278017,http://pbs.twimg.com/media/Ef4Al1gXsAAR9aM.jpg,1.0,0.1555187050253152
1296475171889577987,http://pbs.twimg.com/media/Ef4A78OUcAAZWhr.jpg,1.0,0.188476167153567
1296475170845097988,http://pbs.twimg.com/media/Ef4BSvaWoAA7UiN.jpg,0.921449266321199,0.1725609707646072
1296475167842066432,http://pbs.twimg.com/media/Ef4A5W0XoAsoQef.jpg,1.0,0.1976681039668619
1296475166281695234,http://pbs.twimg.com/media/Ef4BSx2VAAIDXiJ.jpg,0.4960641535488287,0.1435585091821849
1296475162716655622,http://pbs.twimg.com/media/Ef4BSJUXkAEWoJL.jpg,1.0,0.1539747267961502
1296475159986085891,http://pbs.twimg.com/media/Ef4BFciWoAM1jK6.jpg,1.0,0.1620487333275377
1296475159759663104,http://pbs.twimg.com/media/Ef4BQ5QUMAE5pnG.png,0.7673697813243938,0.1473327809944749
1296475156316069888,http://pbs.twimg.com/media/Ef4BG-3WAAAF2xg.jpg,0.1429330199055714,0.1456520347855985
1296475155473010691,http://pbs.twimg.com/media/Ef4BSB9WAAAUZ3f.jpg,0.6651885908501407,0.1675782883539796
1296475155355652107,http://pbs.twimg.com/media/Ef4A_UAUMAEOhzR.png,1.0,0.1587573648430407
1296475153661145088,http://pbs.twimg.com/media/Ef4BSDTWoAII3tJ.jpg,1.0,0.1568181561306119
1296475152465694721,http://pbs.twimg.com/media/Ef4BR7SWoAYxyaB.jpg,1.0,0.1712321937084198
1296475139001942018,http://pbs.twimg.com/media/Ef4BKE8WkAQ9V7V.jpg,0.1450800979516199,0.1599390762858092
1296475136988676096,http://pbs.twimg.com/media/Ef4BRE6WsAI8uMt.jpg,1.0,0.1525094951502978
1296475134828707840,http://pbs.twimg.com/media/Ef4BQobVAAEszVP.jpg,1.0,0.1578530832193792
1296475133750784001,http://pbs.twimg.com/media/Ef4BMnIWoAAfLJQ.jpg,1.0,0.1478351596742868
1296475133465505792,http://pbs.twimg.com/media/Ef4BQz-XkAALRI7.jpg,1.0,0.2180795730091631
1296475133083885569,http://pbs.twimg.com/media/Ef4BPYsXkAAnplg.jpg,1.0,0.1709731388837099
1296475129736822788,http://pbs.twimg.com/media/Ef4BNevVAAED0_8.jpg,1.0,0.1902722869999706
1296475127266320386,http://pbs.twimg.com/media/Ef4BPafXYAAzo2r.png,1.0,0.189082751981914
1296475126704349184,http://pbs.twimg.com/media/Ef4BO3vXoAEc-ER.jpg,0.2931209257074255,0.1833387352526188
1296475121490722816,http://pbs.twimg.com/tweet_video_thumb/Ef4BPmQWsAAPJhe.jpg,0.9963223770595578,0.1854592519812286
1296475118898745348,http://pbs.twimg.com/media/Ef4BP8oWkAc_SJv.jpg,1.0,0.1795928459614515
1296475117107777536,http://pbs.twimg.com/media/Ef4BNH-WoAEQJHa.png,1.0,0.2625704719685018
1296475116583424004,http://pbs.twimg.com/media/Ef4BPlSWkAMGA4h.png,1.0,0.1915730410255491
1296475114540761091,http://pbs.twimg.com/media/Ef4BPvIXsAUTQ55.jpg,1.0,0.1689089871942997
1296475113450340353,http://pbs.twimg.com/media/Ef4BPHAXYAA0PS3.jpg,1.0,0.1768607846461236
1296475112674406401,http://pbs.twimg.com/media/Ef4BEafUMAAU4Yp.jpg,1.0,0.1649830527603626
1296475111957106691,http://pbs.twimg.com/media/Ef4BMfQWsAA7WX0.jpg,1.0,0.1603353372775018
1296475107255365636,http://pbs.twimg.com/media/Ef4BCJEXkAICfgt.jpg,1.0,0.1675897999666631
1296475104973594626,http://pbs.twimg.com/media/Ef4BO5zX0AAmELe.jpg,0.855347797085396,0.1809124760329723
1296475103233024000,http://pbs.twimg.com/media/Ef4BPDAXYAAbm4J.jpg,1.0,0.1819926267489791
1296475100141805572,http://pbs.twimg.com/media/Ef4BO55U0AAP3Kl.jpg,0.5240498342870284,0.1753483559004962
1296475100112355329,http://pbs.twimg.com/media/Ef4BO3uWAAAuJOK.jpg,0.90870415148979,0.1628065509721636
1296475099269402625,http://pbs.twimg.com/media/Ef4BOR7WsAYRRRL.jpg,1.0,0.1799933449365198
1296475099189608449,http://pbs.twimg.com/media/Ef4BODLX0AE26xX.jpg,1.0,0.183446004986763
1296475098426355714,http://pbs.twimg.com/media/Ef4BOjgX0AI_n-4.jpg,1.0,0.1720883371308446
1296475097319067650,http://pbs.twimg.com/media/Ef4BOtmU4AE3Nhg.jpg,1.0,0.1779930829070508
1296475094726959104,http://pbs.twimg.com/media/Ef4BOmqXgAAQ5--.jpg,1.0,0.1771627897396683
1296475093711949825,http://pbs.twimg.com/media/Ef4BOiKU8AYk0Ca.jpg,0.0159977728432462,0.1655688383616507
1296475091736428545,http://pbs.twimg.com/media/Ef4BObSVoAExIp4.jpg,0.6143047270651149,0.148352918215096
1296475091166011401,http://pbs.twimg.com/media/Ef4BOYEVoAAF7e3.jpg,1.0,0.1490976721979677
1296475090742280194,http://pbs.twimg.com/media/Ef4BORmXoAc0E4Z.jpg,1.0,0.1529576727189123
1296475090570420233,http://pbs.twimg.com/media/Ef4BOUhWoAIxgRf.jpg,0.805912163024187,0.1441189981997013
1296475088800428032,http://pbs.twimg.com/media/Ef4BEyRXgAUy-7O.jpg,1.0,0.1425176211632788
1296475085734400001,http://pbs.twimg.com/media/Ef4BN1JUMAAzNaV.jpg,1.0,0.1392333260737359
1296475083347828736,http://pbs.twimg.com/media/Ef4BN8qXsAEwMSw.jpg,1.0,0.1962685058824718
1296475083251355649,http://pbs.twimg.com/media/Ef4BN8gXkAM0JDz.png,1.0,0.1828721920028329
1296475082643124224,http://pbs.twimg.com/media/Ef4BNr1X0AAHKtR.jpg,1.0,0.2237013801932335
1296475079522562049,http://pbs.twimg.com/media/Ef4BNTtWAAQrSGm.jpg,1.0,0.2093836828134954
1296475078042046466,http://pbs.twimg.com/media/Ef4BNoFXsAAXrt4.jpg,0.2597968883851638,0.1607595011591911
1296475076515082240,http://pbs.twimg.com/media/Ef2utFwXYAAnuDe.jpg,1.0,0.1799030578695237
1296475066042114049,http://pbs.twimg.com/media/Ef4BMh5XsAcgW7Q.jpg,1.0,0.1858495329506695
1296475064389468163,http://pbs.twimg.com/media/Ef4BMwIXsAAyG9g.jpg,0.9094651064292312,0.2061645300127565
1296475058379137024,http://pbs.twimg.com/media/Ef4BDl6XoAka5O5.jpg,1.0,0.1645619450137019
1296475051605340163,http://pbs.twimg.com/media/Ef4BKLRXgAgoiEk.jpg,0.9568097936303606,0.1607534592039883
1296475048509943808,http://pbs.twimg.com/media/Ef4BL4_XkAAI84k.jpg,1.0,0.1404519965872168
1296475047658389504,http://pbs.twimg.com/media/Ef4BL2lU0AA7LPJ.jpg,0.9456232587441048,0.1258777789771556
1296475046932893696,http://pbs.twimg.com/media/Ef4A-_ZUwAIZBI1.jpg,0.6719805157978692,0.1743799927644431
1296475044172963840,http://pbs.twimg.com/media/Ef4BLqGWAAMOVuJ.png,1.0,0.1281338199041783
1296475038477094913,http://pbs.twimg.com/media/Ef4BLSiXkAM4NuR.jpg,0.140514939012572,0.148420856334269
1296475037676056578,http://pbs.twimg.com/media/Ef4BKXqXsAgfamj.jpg,1.0,0.1516569098457694
1296475036279242757,http://pbs.twimg.com/media/Ef4BLBVUEAATYwN.jpg,1.0,0.1568941287696361
1296475035604078592,http://pbs.twimg.com/media/Ef3_wbmWoAI-EAy.jpg,0.991662856487594,0.1446423260495066
1296475032764534789,http://pbs.twimg.com/media/Ef4BKI9UYAE1_9C.png,1.0,0.1448554247617721
1296475032412200960,http://pbs.twimg.com/media/Ef4BK1lWoAATEpI.jpg,0.4493844010556885,0.1484692962840199
1296475029010558976,http://pbs.twimg.com/media/Ef4BKvXVAAAxMk_.jpg,0.9877595675641416,0.1673289309255778
1296475026661810177,http://pbs.twimg.com/media/Ef4BKABUYAIhfd_.jpg,1.0,0.1683407751843333
1296475024694620160,http://pbs.twimg.com/media/Ef4BKIzXkAIbalB.jpg,0.9409970808954512,0.143461967818439
1296475019640557568,http://pbs.twimg.com/media/Ef4BKFBU4AEP1hP.jpg,1.0,0.1477879812009632
1296475017794945025,http://pbs.twimg.com/media/Ef4A4ktXYAEkTAy.jpg,0.9154945890795444,0.1343109868466854
1296475016624844803,http://pbs.twimg.com/media/Ef4BKA_X0AM5jBf.jpg,1.0,0.1326703978702426
1296475015286751241,http://pbs.twimg.com/media/Ef4BJyLXYAApGJK.jpg,1.0,0.1274437182582914
1296475006852112385,http://pbs.twimg.com/media/Ef4BFPbXYAYQBYf.png,1.0,0.1358797722496092
1296475006713692160,http://pbs.twimg.com/media/Ef4BH78XYAIEFAA.jpg,1.0,0.107666197232902
1296475005417660419,http://pbs.twimg.com/media/Ef4BJQ6WsAAhO0k.jpg,0.8353900291670433,0.2407496669329702
1296474998861975564,http://pbs.twimg.com/media/Ef4BJA_UwAEcU6N.png,1.0,0.2314298497512936
1296474997939216385,http://pbs.twimg.com/media/Ef4BIoEX0AEfRad.jpg,1.0,0.2258233409374952
1296474997700075520,http://pbs.twimg.com/media/Ef4BIyQXYAA7vfP.jpg,1.0,0.1838807887397706
1296474997393940480,http://pbs.twimg.com/media/Ef4BIY3XoAc1Wq0.jpg,0.7941247056397648,0.2525253179483115
1296474996437639170,http://pbs.twimg.com/media/Ef4BIk9WoAEA3Dk.jpg,1.0,0.2765638520941138
1296474995846197259,http://pbs.twimg.com/media/Ef4BIrBX0AAA6Z3.jpg,1.0,0.2414318840019405
1296474994525052928,http://pbs.twimg.com/media/Ef4BHxiX0AEJTH2.jpg,1.0,0.2465755171142518
1296474990062243841,http://pbs.twimg.com/media/Ef4BHCdWoAAYKxu.jpg,1.0,0.230186594184488
1296474989416386561,http://pbs.twimg.com/media/Ef4BINpXoAEOHv-.jpg,1.0,0.1875790082849562
1296474971112378368,http://pbs.twimg.com/media/Ef4BHK2XoAIKVsX.jpg,0.9621084792971876,0.2149020079523325
1296474968881090566,http://pbs.twimg.com/media/Ef4ANCxUMAE7QLp.png,1.0,0.180619687307626
1296474968327430145,http://pbs.twimg.com/media/Ef4BG3GU0AIRiau.jpg,1.0,0.2382237398996949
1296474965072646144,http://pbs.twimg.com/media/Ef4Ayp-XoAE8GE0.jpg,1.0,0.1745507419109344
1296474963923349507,http://pbs.twimg.com/media/Ef4BG-zVoAY-Xqf.jpg,1.0,0.2441587350331246
1296474963155849217,http://pbs.twimg.com/media/Ef4BG8WUwAEl7C3.jpg,0.5634338477727621,0.2221403098665177
1296474962585358339,http://pbs.twimg.com/media/Ef4BFLVWAAIJM1P.jpg,1.0,0.2197097917087376
1296474959972306945,http://pbs.twimg.com/media/Ef4BGn5XsAAXAcV.jpg,1.0,0.2050953200086951
1296474956780441605,http://pbs.twimg.com/media/Ef4BGeVUwAEvjaO.jpg,1.0,0.2208780590444803
1296474951936102401,http://pbs.twimg.com/media/Ef4AnWRWoAEH3pR.jpg,1.0,0.1833461788482964
1296474950157697025,http://pbs.twimg.com/media/Ef4BGGSXoAEj8r-.jpg,0.8682848507409302,0.1952201551757753
1296474948291239937,http://pbs.twimg.com/media/Ef4BFxNU4AcFXQw.jpg,0.7362389637533336,0.2099918909370899
1296474946538033152,http://pbs.twimg.com/media/Ef4BF_ZX0AI54Dx.jpg,1.0,0.2352700741030275
1296474940783427584,http://pbs.twimg.com/media/Ef4BE9QX0AAX-FH.jpg,0.4539226128527603,0.173716832883656
1296474933934071815,http://pbs.twimg.com/media/Ef4A3fnWAAAvm_j.jpg,1.0,0.1427697329781949
1296474933703442437,http://pbs.twimg.com/media/Ef4BFJJX0AEaIIz.jpg,1.0,0.1404221509583294
1296474930415108102,http://pbs.twimg.com/media/Ef3_9PuXYAAXSRU.jpg,1.0,0.1328550628386438
1296474913482645507,http://pbs.twimg.com/media/Ef4A-heWkAEty3T.jpg,1.0,0.1920533780939877
1296474907879014407,http://pbs.twimg.com/media/Ef4BDUiWkAA-2Jt.png,1.0,0.1541882548481226
1296474906738253833,http://pbs.twimg.com/media/Ef4BDSsXoAIO-Gg.jpg,0.3545188391867634,0.1871171239763498
1296474905077321730,http://pbs.twimg.com/media/Ef3_d4RXsAYArIx.jpg,1.0,0.2233571466058492
1296474896999079936,http://pbs.twimg.com/media/Ef4A3RpWkAIjxv5.jpg,0.1460055243547011,0.1941022421233356
1296474895665238017,http://pbs.twimg.com/media/Ef4BCVRXsAEkZKX.jpg,1.0,0.1793713010847568
1296474894734163969,http://pbs.twimg.com/media/Ef4AQuuVoAcP3d_.jpg,0.7012127051968623,0.1756669213064015
1296474888425877506,http://pbs.twimg.com/media/Ef4BCmGXgAAUtoG.jpg,1.0,0.1705651860684156
1296474888367157249,http://pbs.twimg.com/media/Ef4A9tiWsAAMf1Z.jpg,1.0,0.1848839758895337
1296474881358520322,http://pbs.twimg.com/media/Ef4BBMzXkAIFfFJ.jpg,0.8658600297182067,0.1521763009950518
1296474876874719232,http://pbs.twimg.com/media/Ef4BB6mXsAUogDa.jpg,1.0,0.175795781891793
1296474874374950917,http://pbs.twimg.com/media/Ef4A-AyXoAUb2_A.jpg,0.4785780526973049,0.1627481011673808
1296474869035671558,http://pbs.twimg.com/media/Ef4BBPxX0Ace8cJ.jpg,0.9693091529593753,0.1596336541697383
1296474868112908295,http://pbs.twimg.com/media/Ef4BBYNWkAENKtL.jpg,1.0,0.129388497211039
1296474867785764865,http://pbs.twimg.com/media/Ef4BBVuXkAINjqg.jpg,1.0,0.2212718138471245
1296474867374665734,http://pbs.twimg.com/media/Ef4BBXKWsAEnFPq.jpg,0.8071170015323289,0.1935949833132326
1296474867194384387,http://pbs.twimg.com/tweet_video_thumb/Ef4BATnX0AACH9O.jpg,1.0,0.1660290099680423
1296474863864107008,http://pbs.twimg.com/media/Ef4BA_BWAAMJ24B.jpg,1.0,0.1682173330336809
1296474863847329794,http://pbs.twimg.com/media/Ef4BAxhWsAAgsgf.jpg,1.0,0.1882624570280313
1296474863503396868,http://pbs.twimg.com/media/Ef3wzgKUMAATe-F.jpg,0.8321207662036773,0.1703621470369398
1296474857308327938,http://pbs.twimg.com/media/Ef4BASYU8AAEGuc.jpg,0.6726581665446147,0.1677607703022658
1296474856821862401,http://pbs.twimg.com/media/Ef4BApbX0AETU5T.jpg,0.847300319214834,0.1804761281237006
1296474854540087297,http://pbs.twimg.com/media/Ef4A_7PUYAEH5Jn.jpg,1.0,0.1886901566758752
1296474853856481281,http://pbs.twimg.com/media/Ef4BAldWsAATlcf.jpg,1.0,0.186461647041142
1296474851285381122,http://pbs.twimg.com/media/Ef4A_IGUMAAbBgu.jpg,1.0,0.1655221106484532
1296474850035412992,http://pbs.twimg.com/media/Ef4BATNUEAESJlC.jpg,1.0,0.156999094877392
1296474844989726723,http://pbs.twimg.com/media/Ef4Anp8XsAILzGT.jpg,0.9865928410283272,0.1527567580342292
1296474839998435328,http://pbs.twimg.com/media/Ef4A_wWXoAYueq8.jpg,1.0,0.1632999028079211
1296474838861852673,http://pbs.twimg.com/media/Ef4A_rvWsAA4Udd.jpg,1.0,0.1551851406693458
1296474838685691905,http://pbs.twimg.com/media/Ef4A_hOUMAAgjWl.jpg,1.0,0.1508544492535293
1296474838505336832,http://pbs.twimg.com/media/Ef4A_mWXgAIPna6.jpg,1.0,0.186125828884542
1296474835426709507,http://pbs.twimg.com/media/Ef4Ae03WkAUCnoK.jpg,1.0,0.2296510618180036
1296474833182773249,http://pbs.twimg.com/media/Ef4A_ErXYAYRwKc.jpg,0.9590658790095784,0.2062018099240958
1296474831660212227,http://pbs.twimg.com/media/Ef4A6LwXgAE5VA5.jpg,1.0,0.1827404350042343
1296474828673896448,http://pbs.twimg.com/media/Ef4AB7wXoAEZV39.jpg,0.890609450388374,0.1621480179019272
1296474825498734593,http://pbs.twimg.com/media/Ef4A6vzX0AIwIHx.jpg,1.0,0.1957727875560522
1296474825301667841,http://pbs.twimg.com/media/Ef4A-2yWsAA7NIl.jpg,0.5617932834314031,0.1665959903039038
1296474824810745856,http://pbs.twimg.com/media/EehpYLUWAAELInq.jpg,1.0,0.1877255919389426
1296474824806748161,http://pbs.twimg.com/media/Ef39b3PUwAEy6C6.jpg,0.7405114867566467,0.1488101431168615
1296474824735424515,http://pbs.twimg.com/media/Ef37DbCXoAUtEwU.jpg,1.0,0.1701700859703123
1296474824370532352,http://pbs.twimg.com/media/Ef4A8TRXkAAh1-H.jpg,1.0,0.1807540687732398
1296474824215273476,http://pbs.twimg.com/media/Ef4A-26XYAI8EB8.jpg,1.0,0.1682638209313154
1296474824164999168,http://pbs.twimg.com/media/Ef4A83RWAAAAeIZ.jpg,1.0,0.1469864821992814
1296474824135630850,http://pbs.twimg.com/media/Ef4A-KTWkAMq-qm.jpg,0.8620593790972372,0.1636687931604683
1296474822659252226,http://pbs.twimg.com/media/Ef4A-J0WAAcv3Lg.jpg,1.0,0.1766229388304054
1296474820486537217,http://pbs.twimg.com/media/Ef4A-JSXgAENjMA.jpg,1.0,0.155596200376749
1296474814794862597,http://pbs.twimg.com/media/Ef4A-OiU0AAW2bP.jpg,0.7693499172262168,0.1627172930166125
1296474809430310912,http://pbs.twimg.com/media/Ef4A9udWAAEVIZz.jpg,1.0,0.1443245722912252
1296474802400759808,http://pbs.twimg.com/media/Ef4Au6sXYAIgpyF.jpg,1.0,0.1471550776623189
1296474795039698950,http://pbs.twimg.com/media/Ef4A75gVAAI9FnJ.png,0.4647199289959153,0.1660615601576864
1296474792988737536,http://pbs.twimg.com/media/Ef4A8G4X0AAy3eU.jpg,0.8401115555887833,0.1534397760406136
1296474791420088321,http://pbs.twimg.com/media/Ef4A8b4U0AAIASj.jpg,1.0,0.190769016277045
1296474784252014592,http://pbs.twimg.com/media/Ef4AudmXgAAcQ0d.jpg,0.9578683115164576,0.1642483682371676
1296474783811547141,http://pbs.twimg.com/media/Ef4A8a9XsA0AGfF.jpg,1.0,0.1753066573292017
1296474782473629696,http://pbs.twimg.com/media/Ef4A8W3WkAI28Th.jpg,1.0,0.1489959410391748
1296474781089398784,http://pbs.twimg.com/media/Ef4A8TZX0AY1llz.jpg,0.5252782115682549,0.149140722118318
1296474780737114115,http://pbs.twimg.com/media/Ef4A703XYAckjxP.jpg,0.0664077847362634,0.1645548213273286
1296474779470495745,http://pbs.twimg.com/tweet_video_thumb/Ef4A8BzU8AAiTjU.jpg,0.7433556540082796,0.1259667361155152
1296474778644230145,http://pbs.twimg.com/media/Ef4A5m7WoAELkYF.jpg,0.8146835625993047,0.1467360942624509
1296474777150984193,http://pbs.twimg.com/media/Ef4A8DLXoAMXS7M.jpg,1.0,0.1134038711898028
1296474775213215746,http://pbs.twimg.com/media/Ef4A7_4XgAUdItP.jpg,1.0,0.1823095493018627
1296474774420545541,http://pbs.twimg.com/media/Ef4A73FXYAoje_h.jpg,1.0,0.1850103321485221
1296474774097534983,http://pbs.twimg.com/media/Ef4A7guWAAUN_nR.jpg,0.8424032378987154,0.1930783363059163
1296474771882901504,http://pbs.twimg.com/media/Ef4A4DtWkAEBCHK.jpg,1.0,0.1781719769351184
1296474769735536652,http://pbs.twimg.com/media/Ef4A7LxWsAAEKaC.jpg,0.8687463806207754,0.2545195179991424
1296474767218946048,http://pbs.twimg.com/media/Ef4A69YUYAE562t.jpg,1.0,0.1720213200896978
1296474765092425728,http://pbs.twimg.com/media/Ef4A7NPUMAEgUm9.jpg,1.0,0.2192189539782703
1296474763737669635,http://pbs.twimg.com/media/Ef4A7VKX0AEJpxd.jpg,1.0,0.1906166202388703
1296474762986881024,http://pbs.twimg.com/media/Ef4Ap_6X0AMkXqn.jpg,1.0,0.1667118864133954
1296474760289943554,http://pbs.twimg.com/media/Ef4A7JfXYAopkxp.jpg,0.7933546007303184,0.1764570297673344
1296474758838714369,http://pbs.twimg.com/media/Ef4A62ZVoAAR-4e.jpg,1.0,0.183470029849559
1296474754967314432,http://pbs.twimg.com/media/Ef4AyM1XkAEiRsG.jpg,1.0,0.1498834420926869
1296474754472443904,http://pbs.twimg.com/media/Ef4A4nNWoAItsqK.jpg,0.568655830088573,0.149671696126461
1296474753918808064,http://pbs.twimg.com/media/Ef4ATugWoAIJ2ei.jpg,0.8800051763920761,0.144262365065515
1296474753901957121,http://pbs.twimg.com/media/Ef4A5OFX0AEK2qX.jpg,1.0,0.1502646249718964
1296474752496934913,http://pbs.twimg.com/media/Ef4A2Y6XoAMTc4x.jpg,0.2835318302759206,0.1487323679029941
1296474747170103296,http://pbs.twimg.com/media/Ef4A6O2XkAAqye_.jpg,0.8537420054206372,0.1468095309101045
