id,media_url,TwoPersons,TwoPersons_execution_time
1296475340655788034,http://pbs.twimg.com/media/Ef4Bc6KUEAAiuoK.jpg,0.0,0.0093451993695149
1296475340295020545,http://pbs.twimg.com/media/Ef4BcgGXYAAZWLT.jpg,0.5048828125,0.0093451993695149
1296475339959545858,http://pbs.twimg.com/media/Ef4Bc2MU8AAHcS7.jpg,0.0,0.0093451993695149
1296475338193735692,http://pbs.twimg.com/media/Ef4BcwXUEAAZ8AW.jpg,0.89404296875,0.0093451993695149
1296475336356646914,http://pbs.twimg.com/media/Ef4BcqPXgAMxwZT.jpg,0.81396484375,0.0093451993695149
1296475335786102786,http://pbs.twimg.com/media/Ef4BconU0AAPP8Q.jpg,0.81689453125,0.0093451993695149
1296475333483540485,http://pbs.twimg.com/media/Ef4BbndXsAMt-kJ.jpg,0.94677734375,0.0093451993695149
1296475327250694144,http://pbs.twimg.com/media/Ef4BZ8KUcAA7sxD.jpg,0.0,0.0093451993695149
1296475326667776000,http://pbs.twimg.com/media/Ef4BcGeU0AMb_NX.jpg,0.0,0.0093451993695149
1296475325333934081,http://pbs.twimg.com/media/Ef4BadbUYAAGI5Q.jpg,0.0,0.0093451993695149
1296475324419641358,http://pbs.twimg.com/media/Ef4Bbu8XgAAUyEu.jpg,0.5244140625,0.0093451993695149
1296475324226703361,http://pbs.twimg.com/media/Ef4BaSYXoAEzISW.jpg,0.0,0.0093451993695149
1296475322188279809,http://pbs.twimg.com/media/Ef4Bb0KWsAAEdIj.jpg,0.86181640625,0.0093451993695149
1296475316089688065,http://pbs.twimg.com/media/Ef4BZ6jX0AAY59F.jpg,0.88330078125,0.0093451993695149
1296475314386874371,http://pbs.twimg.com/media/Ef4BZ2pXkAIuB7X.jpg,0.92919921875,0.0093451993695149
1296475303745921024,http://pbs.twimg.com/media/Ef4BalNUEAAvs-l.jpg,0.9345703125,0.0093451993695149
1296475296179335170,http://pbs.twimg.com/media/Ef4BWAEXoAAAwc-.jpg,0.92138671875,0.0093451993695149
1296475293943767041,http://pbs.twimg.com/media/Ef4BZ1tWAAAdVhE.jpg,0.0,0.0093451993695149
1296475290227683328,http://pbs.twimg.com/media/Ef4BZdrXkAAZJxT.jpg,0.93017578125,0.0153247474692761
1296475289741131776,http://pbs.twimg.com/media/Ef4BZ3TX0AIpQm4.jpg,0.0,0.0153247474692761
1296475289556594692,http://pbs.twimg.com/media/Ef4BPW5XoAAtuef.jpg,0.79833984375,0.0153247474692761
1296475278479446016,http://pbs.twimg.com/media/Ef4BCs0WoAE25G7.jpg,0.4921875,0.0153247474692761
1296475276801712130,http://pbs.twimg.com/media/Ef3__jVWkAIgSfC.png,0.0,0.0153247474692761
1296475275635699712,http://pbs.twimg.com/media/Ef39XEDWAAIzU0C.png,0.0,0.0153247474692761
1296475274805207042,http://pbs.twimg.com/media/Ef4BY4-XsAE_0g8.jpg,0.93212890625,0.0153247474692761
1296475271365898240,http://pbs.twimg.com/media/Ef4BWAPWAAIX2oJ.jpg,0.935546875,0.0153247474692761
1296475269411287040,http://pbs.twimg.com/media/Ef4BXo0WAAE6ZV-.jpg,0.93212890625,0.0153247474692761
1296475263572873216,http://pbs.twimg.com/media/Ef4AmtOXoAI5wkt.jpg,0.853515625,0.0153247474692761
1296475261203087361,http://pbs.twimg.com/media/Ef3_bUoX0AY0u4D.jpg,0.6103515625,0.0153247474692761
1296475258787188738,http://pbs.twimg.com/tweet_video_thumb/Ef4BX4DX0AI8hHL.jpg,0.339111328125,0.0153247474692761
1296475258522947584,http://pbs.twimg.com/media/Ef4BWjjUcAAjPAn.jpg,0.0,0.0153247474692761
1296475255016435712,http://pbs.twimg.com/media/Ef4BXnuXYAI0TR2.png,0.0,0.0153247474692761
1296475245415665667,http://pbs.twimg.com/media/Ef36sNYXYAAIBWQ.jpg,0.8955078125,0.0153247474692761
1296475237538725888,http://pbs.twimg.com/media/Ef4BW0tXgAMm2jQ.jpg,0.81298828125,0.0153247474692761
1296475233331884034,http://pbs.twimg.com/media/Ef4BWYyXsAMeE3i.jpg,0.93505859375,0.0153247474692761
1296475233130553347,http://pbs.twimg.com/media/Ef4BSuVU0AITdVg.jpg,0.0,0.0153247474692761
1296475228969873410,http://pbs.twimg.com/media/Ef4BWAJXsAIzxkf.jpg,0.8017578125,0.0153247474692761
1296475216349138946,http://pbs.twimg.com/tweet_video_thumb/Ef4BTCBXoAA16xM.jpg,0.0,0.0153247474692761
1296475214407241728,http://pbs.twimg.com/media/Ef4BUOXXYAEq3lz.jpg,0.91748046875,0.0153247474692761
1296475214373675015,http://pbs.twimg.com/media/Ef4BLCVWAAIFqCP.jpg,0.0,0.0153247474692761
1296475211999645699,http://pbs.twimg.com/tweet_video_thumb/Ef4BVC3XkAQ_8Hk.jpg,0.0,0.0153247474692761
1296475210921713665,http://pbs.twimg.com/media/Ef4BSjoVoAEf88_.jpg,0.95263671875,0.0153247474692761
1296475207696359425,http://pbs.twimg.com/media/Ef4BVMNXsAEVeFK.jpg,0.0,0.0153247474692761
1296475205850857472,http://pbs.twimg.com/media/Ef4BVEaVAAALJuG.jpg,0.94482421875,0.0153247474692761
1296475204751970304,http://pbs.twimg.com/media/Ef4BLOAWsAUjc2Q.jpg,0.0,0.0153247474692761
1296475204273811463,http://pbs.twimg.com/tweet_video_thumb/Ef4BUPNXgAUexaS.jpg,0.5078125,0.0153247474692761
1296475202726113286,http://pbs.twimg.com/media/Ef4A0ojWAAUa-0j.jpg,0.84130859375,0.0153247474692761
1296475202109480960,http://pbs.twimg.com/media/Ef4BU2ZWAAM_QgX.jpg,0.0,0.0153247474692761
1296475198213021696,http://pbs.twimg.com/media/Ef4BUp_XkAA3Zq5.jpg,0.935546875,0.0075440649015945
1296475197365784583,http://pbs.twimg.com/media/Ef4AyUmXkAA4tqY.jpg,0.0,0.0075440649015945
1296475194614329345,http://pbs.twimg.com/media/Ef4BUNjWAAQnn2X.jpg,0.89794921875,0.0075440649015945
1296475194509451264,http://pbs.twimg.com/media/Ef4BTYSXoAEOAKn.jpg,0.91943359375,0.0075440649015945
1296475190080294917,http://pbs.twimg.com/media/Ef4BUAjXYAI8Ecb.jpg,0.9365234375,0.0075440649015945
1296475188801011715,http://pbs.twimg.com/tweet_video_thumb/Ef4BToDXgAEAEn4.jpg,0.615234375,0.0075440649015945
1296475187957899268,http://pbs.twimg.com/media/Ef4BO-AXkAAqxy6.jpg,0.9423828125,0.0075440649015945
1296475187102257155,http://pbs.twimg.com/media/Ef4BToIXsAEzOqp.jpg,0.9267578125,0.0075440649015945
1296475182132088832,http://pbs.twimg.com/media/Ef4BTp6XoAAkamu.jpg,0.89794921875,0.0075440649015945
1296475180215271425,http://pbs.twimg.com/media/Ef4BTm3WkAE2vec.jpg,0.92138671875,0.0075440649015945
1296475179988791297,http://pbs.twimg.com/media/Ef4A4yZXYAIFPUH.jpg,0.943359375,0.0075440649015945
1296475179447660547,http://pbs.twimg.com/media/Ef4BTWGU4AAajcR.jpg,0.0,0.0075440649015945
1296475179070246913,http://pbs.twimg.com/media/Ef4BTd0WAAIBVV0.jpg,0.93701171875,0.0075440649015945
1296475178944397314,http://pbs.twimg.com/media/Ef4BB-qWkAAU5yC.jpg,0.9423828125,0.0075440649015945
1296475178159964163,http://pbs.twimg.com/media/Ef4BTAYXoAEJX11.jpg,0.0,0.0075440649015945
1296475174280278017,http://pbs.twimg.com/media/Ef4Al1gXsAAR9aM.jpg,0.0,0.0075440649015945
1296475171889577987,http://pbs.twimg.com/media/Ef4A78OUcAAZWhr.jpg,0.0,0.0075440649015945
1296475170845097988,http://pbs.twimg.com/media/Ef4BSvaWoAA7UiN.jpg,0.85546875,0.0075440649015945
1296475167842066432,http://pbs.twimg.com/media/Ef4A5W0XoAsoQef.jpg,0.0,0.0075440649015945
1296475166281695234,http://pbs.twimg.com/media/Ef4BSx2VAAIDXiJ.jpg,0.0,0.0075440649015945
1296475162716655622,http://pbs.twimg.com/media/Ef4BSJUXkAEWoJL.jpg,0.83056640625,0.0075440649015945
1296475159986085891,http://pbs.twimg.com/media/Ef4BFciWoAM1jK6.jpg,0.92529296875,0.0075440649015945
1296475159759663104,http://pbs.twimg.com/media/Ef4BQ5QUMAE5pnG.png,0.0,0.0075440649015945
1296475156316069888,http://pbs.twimg.com/media/Ef4BG-3WAAAF2xg.jpg,0.81494140625,0.0075440649015945
1296475155473010691,http://pbs.twimg.com/media/Ef4BSB9WAAAUZ3f.jpg,0.0,0.0075440649015945
1296475155355652107,http://pbs.twimg.com/media/Ef4A_UAUMAEOhzR.png,0.0,0.0075440649015945
1296475153661145088,http://pbs.twimg.com/media/Ef4BSDTWoAII3tJ.jpg,0.0,0.0075440649015945
1296475152465694721,http://pbs.twimg.com/media/Ef4BR7SWoAYxyaB.jpg,0.0,0.0075440649015945
1296475139001942018,http://pbs.twimg.com/media/Ef4BKE8WkAQ9V7V.jpg,0.8203125,0.0075440649015945
1296475136988676096,http://pbs.twimg.com/media/Ef4BRE6WsAI8uMt.jpg,0.92724609375,0.0075440649015945
1296475134828707840,http://pbs.twimg.com/media/Ef4BQobVAAEszVP.jpg,0.92822265625,0.0075440649015945
1296475133750784001,http://pbs.twimg.com/media/Ef4BMnIWoAAfLJQ.jpg,0.9140625,0.0075440649015945
1296475133465505792,http://pbs.twimg.com/media/Ef4BQz-XkAALRI7.jpg,0.88427734375,0.0102206221316009
1296475133083885569,http://pbs.twimg.com/media/Ef4BPYsXkAAnplg.jpg,0.0,0.0102206221316009
1296475129736822788,http://pbs.twimg.com/media/Ef4BNevVAAED0_8.jpg,0.8818359375,0.0102206221316009
1296475127266320386,http://pbs.twimg.com/media/Ef4BPafXYAAzo2r.png,0.78125,0.0102206221316009
1296475126704349184,http://pbs.twimg.com/media/Ef4BO3vXoAEc-ER.jpg,0.0,0.0102206221316009
1296475121490722816,http://pbs.twimg.com/tweet_video_thumb/Ef4BPmQWsAAPJhe.jpg,0.8505859375,0.0102206221316009
1296475118898745348,http://pbs.twimg.com/media/Ef4BP8oWkAc_SJv.jpg,0.0,0.0102206221316009
1296475117107777536,http://pbs.twimg.com/media/Ef4BNH-WoAEQJHa.png,0.0,0.0102206221316009
1296475116583424004,http://pbs.twimg.com/media/Ef4BPlSWkAMGA4h.png,0.8544921875,0.0102206221316009
1296475114540761091,http://pbs.twimg.com/media/Ef4BPvIXsAUTQ55.jpg,0.0,0.0102206221316009
1296475113450340353,http://pbs.twimg.com/media/Ef4BPHAXYAA0PS3.jpg,0.0,0.0102206221316009
1296475112674406401,http://pbs.twimg.com/media/Ef4BEafUMAAU4Yp.jpg,0.8134765625,0.0102206221316009
1296475111957106691,http://pbs.twimg.com/media/Ef4BMfQWsAA7WX0.jpg,0.8837890625,0.0102206221316009
1296475107255365636,http://pbs.twimg.com/media/Ef4BCJEXkAICfgt.jpg,0.90087890625,0.0102206221316009
1296475104973594626,http://pbs.twimg.com/media/Ef4BO5zX0AAmELe.jpg,0.35205078125,0.0102206221316009
1296475103233024000,http://pbs.twimg.com/media/Ef4BPDAXYAAbm4J.jpg,0.0,0.0102206221316009
1296475100141805572,http://pbs.twimg.com/media/Ef4BO55U0AAP3Kl.jpg,0.927734375,0.0102206221316009
1296475100112355329,http://pbs.twimg.com/media/Ef4BO3uWAAAuJOK.jpg,0.826171875,0.0102206221316009
1296475099269402625,http://pbs.twimg.com/media/Ef4BOR7WsAYRRRL.jpg,0.8095703125,0.0102206221316009
1296475099189608449,http://pbs.twimg.com/media/Ef4BODLX0AE26xX.jpg,0.87939453125,0.0102206221316009
1296475098426355714,http://pbs.twimg.com/media/Ef4BOjgX0AI_n-4.jpg,0.9365234375,0.0102206221316009
1296475097319067650,http://pbs.twimg.com/media/Ef4BOtmU4AE3Nhg.jpg,0.0,0.0102206221316009
1296475094726959104,http://pbs.twimg.com/media/Ef4BOmqXgAAQ5--.jpg,0.0,0.0102206221316009
1296475093711949825,http://pbs.twimg.com/media/Ef4BOiKU8AYk0Ca.jpg,0.953125,0.0102206221316009
1296475091736428545,http://pbs.twimg.com/media/Ef4BObSVoAExIp4.jpg,0.9072265625,0.0102206221316009
1296475091166011401,http://pbs.twimg.com/media/Ef4BOYEVoAAF7e3.jpg,0.9248046875,0.0102206221316009
1296475090742280194,http://pbs.twimg.com/media/Ef4BORmXoAc0E4Z.jpg,0.82177734375,0.0102206221316009
1296475090570420233,http://pbs.twimg.com/media/Ef4BOUhWoAIxgRf.jpg,0.81982421875,0.0102206221316009
1296475088800428032,http://pbs.twimg.com/media/Ef4BEyRXgAUy-7O.jpg,0.0,0.0102206221316009
1296475085734400001,http://pbs.twimg.com/media/Ef4BN1JUMAAzNaV.jpg,0.92333984375,0.0102206221316009
1296475083347828736,http://pbs.twimg.com/media/Ef4BN8qXsAEwMSw.jpg,0.9443359375,0.0084878059957797
1296475083251355649,http://pbs.twimg.com/media/Ef4BN8gXkAM0JDz.png,0.0,0.0084878059957797
1296475082643124224,http://pbs.twimg.com/media/Ef4BNr1X0AAHKtR.jpg,0.0,0.0084878059957797
1296475079522562049,http://pbs.twimg.com/media/Ef4BNTtWAAQrSGm.jpg,0.0,0.0084878059957797
1296475078042046466,http://pbs.twimg.com/media/Ef4BNoFXsAAXrt4.jpg,0.0,0.0084878059957797
1296475076515082240,http://pbs.twimg.com/media/Ef2utFwXYAAnuDe.jpg,0.65576171875,0.0084878059957797
1296475066042114049,http://pbs.twimg.com/media/Ef4BMh5XsAcgW7Q.jpg,0.0,0.0084878059957797
1296475064389468163,http://pbs.twimg.com/media/Ef4BMwIXsAAyG9g.jpg,0.96142578125,0.0084878059957797
1296475059641556992,http://pbs.twimg.com/media/Ef4BIrlXoAEk1ak.jpg,0.80810546875,0.0084878059957797
1296475058379137024,http://pbs.twimg.com/media/Ef4BDl6XoAka5O5.jpg,0.0,0.0084878059957797
1296475051605340163,http://pbs.twimg.com/media/Ef4BKLRXgAgoiEk.jpg,0.0,0.0084878059957797
1296475048509943808,http://pbs.twimg.com/media/Ef4BL4_XkAAI84k.jpg,0.0,0.0084878059957797
1296475047658389504,http://pbs.twimg.com/media/Ef4BL2lU0AA7LPJ.jpg,0.0,0.0084878059957797
1296475046932893696,http://pbs.twimg.com/media/Ef4A-_ZUwAIZBI1.jpg,0.64501953125,0.0084878059957797
1296475044172963840,http://pbs.twimg.com/media/Ef4BLqGWAAMOVuJ.png,0.0,0.0084878059957797
1296475038477094913,http://pbs.twimg.com/media/Ef4BLSiXkAM4NuR.jpg,0.0,0.0084878059957797
1296475037676056578,http://pbs.twimg.com/media/Ef4BKXqXsAgfamj.jpg,0.7685546875,0.0084878059957797
1296475036279242757,http://pbs.twimg.com/media/Ef4BLBVUEAATYwN.jpg,0.0,0.0084878059957797
1296475035604078592,http://pbs.twimg.com/media/Ef3_wbmWoAI-EAy.jpg,0.0,0.0084878059957797
1296475032764534789,http://pbs.twimg.com/media/Ef4BKI9UYAE1_9C.png,0.0,0.0084878059957797
1296475032412200960,http://pbs.twimg.com/media/Ef4BK1lWoAATEpI.jpg,0.416259765625,0.0084878059957797
1296475029010558976,http://pbs.twimg.com/media/Ef4BKvXVAAAxMk_.jpg,0.85546875,0.0084878059957797
1296475026661810177,http://pbs.twimg.com/media/Ef4BKABUYAIhfd_.jpg,0.0,0.0084878059957797
1296475024694620160,http://pbs.twimg.com/media/Ef4BKIzXkAIbalB.jpg,0.0,0.0084878059957797
1296475019640557568,http://pbs.twimg.com/media/Ef4BKFBU4AEP1hP.jpg,0.0,0.0084878059957797
1296475017794945025,http://pbs.twimg.com/media/Ef4A4ktXYAEkTAy.jpg,0.87841796875,0.0084878059957797
1296475016624844803,http://pbs.twimg.com/media/Ef4BKA_X0AM5jBf.jpg,0.9189453125,0.0084878059957797
1296475015286751241,http://pbs.twimg.com/media/Ef4BJyLXYAApGJK.jpg,0.6025390625,0.0084878059957797
1296475006852112385,http://pbs.twimg.com/media/Ef4BFPbXYAYQBYf.png,0.9619140625,0.0084878059957797
1296475006713692160,http://pbs.twimg.com/media/Ef4BH78XYAIEFAA.jpg,0.0,0.0084878059957797
1296475005417660419,http://pbs.twimg.com/media/Ef4BJQ6WsAAhO0k.jpg,0.0,0.0098129608495919
1296474998861975564,http://pbs.twimg.com/media/Ef4BJA_UwAEcU6N.png,0.0,0.0098129608495919
1296474997939216385,http://pbs.twimg.com/media/Ef4BIoEX0AEfRad.jpg,0.93212890625,0.0098129608495919
1296474997700075520,http://pbs.twimg.com/media/Ef4BIyQXYAA7vfP.jpg,0.0,0.0098129608495919
1296474997393940480,http://pbs.twimg.com/media/Ef4BIY3XoAc1Wq0.jpg,0.7353515625,0.0098129608495919
1296474996437639170,http://pbs.twimg.com/media/Ef4BIk9WoAEA3Dk.jpg,0.0,0.0098129608495919
1296474995846197259,http://pbs.twimg.com/media/Ef4BIrBX0AAA6Z3.jpg,0.912109375,0.0098129608495919
1296474994525052928,http://pbs.twimg.com/media/Ef4BHxiX0AEJTH2.jpg,0.916015625,0.0098129608495919
1296474990062243841,http://pbs.twimg.com/media/Ef4BHCdWoAAYKxu.jpg,0.91357421875,0.0098129608495919
1296474989416386561,http://pbs.twimg.com/media/Ef4BINpXoAEOHv-.jpg,0.83056640625,0.0098129608495919
1296474971112378368,http://pbs.twimg.com/media/Ef4BHK2XoAIKVsX.jpg,0.92578125,0.0098129608495919
1296474968881090566,http://pbs.twimg.com/media/Ef4ANCxUMAE7QLp.png,0.0,0.0098129608495919
1296474968327430145,http://pbs.twimg.com/media/Ef4BG3GU0AIRiau.jpg,0.89013671875,0.0098129608495919
1296474965072646144,http://pbs.twimg.com/media/Ef4Ayp-XoAE8GE0.jpg,0.0,0.0098129608495919
1296474963923349507,http://pbs.twimg.com/media/Ef4BG-zVoAY-Xqf.jpg,0.0,0.0098129608495919
1296474963155849217,http://pbs.twimg.com/media/Ef4BG8WUwAEl7C3.jpg,0.66015625,0.0098129608495919
1296474962585358339,http://pbs.twimg.com/media/Ef4BFLVWAAIJM1P.jpg,0.81884765625,0.0098129608495919
1296474959972306945,http://pbs.twimg.com/media/Ef4BGn5XsAAXAcV.jpg,0.90869140625,0.0098129608495919
1296474956780441605,http://pbs.twimg.com/media/Ef4BGeVUwAEvjaO.jpg,0.364990234375,0.0098129608495919
1296474951936102401,http://pbs.twimg.com/media/Ef4AnWRWoAEH3pR.jpg,0.5859375,0.0098129608495919
1296474950157697025,http://pbs.twimg.com/media/Ef4BGGSXoAEj8r-.jpg,0.83740234375,0.0098129608495919
1296474948291239937,http://pbs.twimg.com/media/Ef4BFxNU4AcFXQw.jpg,0.93212890625,0.0098129608495919
1296474946538033152,http://pbs.twimg.com/media/Ef4BF_ZX0AI54Dx.jpg,0.94140625,0.0098129608495919
1296474940783427584,http://pbs.twimg.com/media/Ef4BE9QX0AAX-FH.jpg,0.0,0.0098129608495919
1296474933934071815,http://pbs.twimg.com/media/Ef4A3fnWAAAvm_j.jpg,0.6259765625,0.0098129608495919
1296474933703442437,http://pbs.twimg.com/media/Ef4BFJJX0AEaIIz.jpg,0.81201171875,0.0098129608495919
1296474930415108102,http://pbs.twimg.com/media/Ef3_9PuXYAAXSRU.jpg,0.0,0.0098129608495919
1296474913482645507,http://pbs.twimg.com/media/Ef4A-heWkAEty3T.jpg,0.822265625,0.0101263775257393
1296474907879014407,http://pbs.twimg.com/media/Ef4BDUiWkAA-2Jt.png,0.0,0.0101263775257393
1296474906738253833,http://pbs.twimg.com/media/Ef4BDSsXoAIO-Gg.jpg,0.0,0.0101263775257393
1296474905077321730,http://pbs.twimg.com/media/Ef3_d4RXsAYArIx.jpg,0.638671875,0.0101263775257393
1296474896999079936,http://pbs.twimg.com/media/Ef4A3RpWkAIjxv5.jpg,0.0,0.0101263775257393
1296474895665238017,http://pbs.twimg.com/media/Ef4BCVRXsAEkZKX.jpg,0.7060546875,0.0101263775257393
1296474894734163969,http://pbs.twimg.com/media/Ef4AQuuVoAcP3d_.jpg,0.92333984375,0.0101263775257393
1296474888425877506,http://pbs.twimg.com/media/Ef4BCmGXgAAUtoG.jpg,0.0,0.0101263775257393
1296474888367157249,http://pbs.twimg.com/media/Ef4A9tiWsAAMf1Z.jpg,0.0,0.0101263775257393
1296474881358520322,http://pbs.twimg.com/media/Ef4BBMzXkAIFfFJ.jpg,0.0,0.0101263775257393
1296474876874719232,http://pbs.twimg.com/media/Ef4BB6mXsAUogDa.jpg,0.0,0.0101263775257393
1296474874374950917,http://pbs.twimg.com/media/Ef4A-AyXoAUb2_A.jpg,0.8974609375,0.0101263775257393
1296474869035671558,http://pbs.twimg.com/media/Ef4BBPxX0Ace8cJ.jpg,0.853515625,0.0101263775257393
1296474868112908295,http://pbs.twimg.com/media/Ef4BBYNWkAENKtL.jpg,0.72509765625,0.0101263775257393
1296474867785764865,http://pbs.twimg.com/media/Ef4BBVuXkAINjqg.jpg,0.0,0.0101263775257393
1296474867374665734,http://pbs.twimg.com/media/Ef4BBXKWsAEnFPq.jpg,0.53466796875,0.0101263775257393
1296474867194384387,http://pbs.twimg.com/tweet_video_thumb/Ef4BATnX0AACH9O.jpg,0.437744140625,0.0101263775257393
1296474863864107008,http://pbs.twimg.com/media/Ef4BA_BWAAMJ24B.jpg,0.0,0.0101263775257393
1296474863847329794,http://pbs.twimg.com/media/Ef4BAxhWsAAgsgf.jpg,0.0,0.0101263775257393
1296474863503396868,http://pbs.twimg.com/media/Ef3wzgKUMAATe-F.jpg,0.0,0.0101263775257393
1296474857308327938,http://pbs.twimg.com/media/Ef4BASYU8AAEGuc.jpg,0.94384765625,0.0101263775257393
1296474856821862401,http://pbs.twimg.com/media/Ef4BApbX0AETU5T.jpg,0.8671875,0.0101263775257393
1296474854540087297,http://pbs.twimg.com/media/Ef4A_7PUYAEH5Jn.jpg,0.921875,0.0101263775257393
1296474853856481281,http://pbs.twimg.com/media/Ef4BAldWsAATlcf.jpg,0.7900390625,0.0101263775257393
1296474851285381122,http://pbs.twimg.com/media/Ef4A_IGUMAAbBgu.jpg,0.9306640625,0.0101263775257393
1296474850035412992,http://pbs.twimg.com/media/Ef4BATNUEAESJlC.jpg,0.287841796875,0.0101263775257393
1296474844989726723,http://pbs.twimg.com/media/Ef4Anp8XsAILzGT.jpg,0.66259765625,0.0101263775257393
1296474839998435328,http://pbs.twimg.com/media/Ef4A_wWXoAYueq8.jpg,0.90966796875,0.0101263775257393
1296474838861852673,http://pbs.twimg.com/media/Ef4A_rvWsAA4Udd.jpg,0.85546875,0.0101263775257393
1296474838685691905,http://pbs.twimg.com/media/Ef4A_hOUMAAgjWl.jpg,0.90869140625,0.0101263775257393
1296474838505336832,http://pbs.twimg.com/media/Ef4A_mWXgAIPna6.jpg,0.0,0.0080259609036147
1296474835426709507,http://pbs.twimg.com/media/Ef4Ae03WkAUCnoK.jpg,0.0,0.0080259609036147
1296474833182773249,http://pbs.twimg.com/media/Ef4A_ErXYAYRwKc.jpg,0.81103515625,0.0080259609036147
1296474831660212227,http://pbs.twimg.com/media/Ef4A6LwXgAE5VA5.jpg,0.9384765625,0.0080259609036147
1296474828673896448,http://pbs.twimg.com/media/Ef4AB7wXoAEZV39.jpg,0.93310546875,0.0080259609036147
1296474825498734593,http://pbs.twimg.com/media/Ef4A6vzX0AIwIHx.jpg,0.9267578125,0.0080259609036147
1296474825301667841,http://pbs.twimg.com/media/Ef4A-2yWsAA7NIl.jpg,0.0,0.0080259609036147
1296474824810745856,http://pbs.twimg.com/media/EehpYLUWAAELInq.jpg,0.0,0.0080259609036147
1296474824806748161,http://pbs.twimg.com/media/Ef39b3PUwAEy6C6.jpg,0.0,0.0080259609036147
1296474824735424515,http://pbs.twimg.com/media/Ef37DbCXoAUtEwU.jpg,0.92529296875,0.0080259609036147
1296474824370532352,http://pbs.twimg.com/media/Ef4A8TRXkAAh1-H.jpg,0.8232421875,0.0080259609036147
1296474824215273476,http://pbs.twimg.com/media/Ef4A-26XYAI8EB8.jpg,0.921875,0.0080259609036147
1296474824164999168,http://pbs.twimg.com/media/Ef4A83RWAAAAeIZ.jpg,0.8974609375,0.0080259609036147
1296474824135630850,http://pbs.twimg.com/media/Ef4A-KTWkAMq-qm.jpg,0.75,0.0080259609036147
1296474822659252226,http://pbs.twimg.com/media/Ef4A-J0WAAcv3Lg.jpg,0.93896484375,0.0080259609036147
1296474820486537217,http://pbs.twimg.com/media/Ef4A-JSXgAENjMA.jpg,0.91064453125,0.0080259609036147
1296474814794862597,http://pbs.twimg.com/media/Ef4A-OiU0AAW2bP.jpg,0.0,0.0080259609036147
1296474809430310912,http://pbs.twimg.com/media/Ef4A9udWAAEVIZz.jpg,0.0,0.0080259609036147
1296474802400759808,http://pbs.twimg.com/media/Ef4Au6sXYAIgpyF.jpg,0.9208984375,0.0080259609036147
1296474795039698950,http://pbs.twimg.com/media/Ef4A75gVAAI9FnJ.png,0.0,0.0080259609036147
1296474792988737536,http://pbs.twimg.com/media/Ef4A8G4X0AAy3eU.jpg,0.9404296875,0.0080259609036147
1296474791420088321,http://pbs.twimg.com/media/Ef4A8b4U0AAIASj.jpg,0.0,0.0080259609036147
1296474784252014592,http://pbs.twimg.com/media/Ef4AudmXgAAcQ0d.jpg,0.95458984375,0.0080259609036147
1296474783811547141,http://pbs.twimg.com/media/Ef4A8a9XsA0AGfF.jpg,0.0,0.0080259609036147
1296474782473629696,http://pbs.twimg.com/media/Ef4A8W3WkAI28Th.jpg,0.0,0.0080259609036147
1296474781089398784,http://pbs.twimg.com/media/Ef4A8TZX0AY1llz.jpg,0.483642578125,0.0080259609036147
1296474780737114115,http://pbs.twimg.com/media/Ef4A703XYAckjxP.jpg,0.87548828125,0.0080259609036147
1296474779470495745,http://pbs.twimg.com/tweet_video_thumb/Ef4A8BzU8AAiTjU.jpg,0.59912109375,0.0080259609036147
1296474778644230145,http://pbs.twimg.com/media/Ef4A5m7WoAELkYF.jpg,0.0,0.0080259609036147
1296474777150984193,http://pbs.twimg.com/media/Ef4A8DLXoAMXS7M.jpg,0.0,0.0080259609036147
1296474775213215746,http://pbs.twimg.com/media/Ef4A7_4XgAUdItP.jpg,0.0,0.0080058199043075
1296474774420545541,http://pbs.twimg.com/media/Ef4A73FXYAoje_h.jpg,0.0,0.0080058199043075
1296474774097534983,http://pbs.twimg.com/media/Ef4A7guWAAUN_nR.jpg,0.95166015625,0.0080058199043075
1296474771882901504,http://pbs.twimg.com/media/Ef4A4DtWkAEBCHK.jpg,0.92919921875,0.0080058199043075
1296474769735536652,http://pbs.twimg.com/media/Ef4A7LxWsAAEKaC.jpg,0.91845703125,0.0080058199043075
1296474767218946048,http://pbs.twimg.com/media/Ef4A69YUYAE562t.jpg,0.0,0.0080058199043075
1296474765092425728,http://pbs.twimg.com/media/Ef4A7NPUMAEgUm9.jpg,0.951171875,0.0080058199043075
1296474763737669635,http://pbs.twimg.com/media/Ef4A7VKX0AEJpxd.jpg,0.0,0.0080058199043075
1296474762986881024,http://pbs.twimg.com/media/Ef4Ap_6X0AMkXqn.jpg,0.0,0.0080058199043075
1296474760289943554,http://pbs.twimg.com/media/Ef4A7JfXYAopkxp.jpg,0.83056640625,0.0080058199043075
1296474758838714369,http://pbs.twimg.com/media/Ef4A62ZVoAAR-4e.jpg,0.0,0.0080058199043075
1296474754967314432,http://pbs.twimg.com/media/Ef4AyM1XkAEiRsG.jpg,0.0,0.0080058199043075
1296474754472443904,http://pbs.twimg.com/media/Ef4A4nNWoAItsqK.jpg,0.8671875,0.0080058199043075
1296474753918808064,http://pbs.twimg.com/media/Ef4ATugWoAIJ2ei.jpg,0.95263671875,0.0080058199043075
1296474753901957121,http://pbs.twimg.com/media/Ef4A5OFX0AEK2qX.jpg,0.93798828125,0.0080058199043075
