id,media_url,PublicPlace,PublicPlace_execution_time
1296475340295020545,http://pbs.twimg.com/media/Ef4BcgGXYAAZWLT.jpg,1.0,0.0598303668666631
1296475339959545858,http://pbs.twimg.com/media/Ef4Bc2MU8AAHcS7.jpg,0.9293955706306736,0.0568495420739054
1296475338193735692,http://pbs.twimg.com/media/Ef4BcwXUEAAZ8AW.jpg,0.5201597338988193,0.0538450819440186
1296475336356646914,http://pbs.twimg.com/media/Ef4BcqPXgAMxwZT.jpg,0.8826754184720303,0.0563617800362408
1296475335786102786,http://pbs.twimg.com/media/Ef4BconU0AAPP8Q.jpg,1.0,0.082779596094042
1296475333483540485,http://pbs.twimg.com/media/Ef4BbndXsAMt-kJ.jpg,0.995613482645243,0.0907932040281593
1296475327250694144,http://pbs.twimg.com/media/Ef4BZ8KUcAA7sxD.jpg,1.0,0.0566130490042269
1296475326667776000,http://pbs.twimg.com/media/Ef4BcGeU0AMb_NX.jpg,1.0,0.0680236010812223
1296475325333934081,http://pbs.twimg.com/media/Ef4BadbUYAAGI5Q.jpg,1.0,0.3484273001085967
1296475324419641358,http://pbs.twimg.com/media/Ef4Bbu8XgAAUyEu.jpg,1.0,0.0677668999414891
1296475324226703361,http://pbs.twimg.com/media/Ef4BaSYXoAEzISW.jpg,0.9536065128658948,0.054560620104894
1296475322188279809,http://pbs.twimg.com/media/Ef4Bb0KWsAAEdIj.jpg,1.0,0.38912014500238
1296475316089688065,http://pbs.twimg.com/media/Ef4BZ6jX0AAY59F.jpg,1.0,0.0551464259624481
1296475314386874371,http://pbs.twimg.com/media/Ef4BZ2pXkAIuB7X.jpg,1.0,0.058299884898588
1296475303745921024,http://pbs.twimg.com/media/Ef4BalNUEAAvs-l.jpg,1.0,0.0625465661287307
1296475296179335170,http://pbs.twimg.com/media/Ef4BWAEXoAAAwc-.jpg,0.8539266707194284,0.070324984146282
1296475293943767041,http://pbs.twimg.com/media/Ef4BZ1tWAAAdVhE.jpg,1.0,0.1081984161864966
1296475290227683328,http://pbs.twimg.com/media/Ef4BZdrXkAAZJxT.jpg,1.0,4.796315184095874
1296475289741131776,http://pbs.twimg.com/media/Ef4BZ3TX0AIpQm4.jpg,1.0,4.931614405009896
1296475289556594692,http://pbs.twimg.com/media/Ef4BPW5XoAAtuef.jpg,0.2222724103376466,4.613606004975736
1296475278479446016,http://pbs.twimg.com/media/Ef4BCs0WoAE25G7.jpg,0.9800088832379604,6.194514280883595
1296475276801712130,http://pbs.twimg.com/media/Ef3__jVWkAIgSfC.png,1.0,4.771386760985479
1296475275635699712,http://pbs.twimg.com/media/Ef39XEDWAAIzU0C.png,1.0,5.257761816028506
1296475274805207042,http://pbs.twimg.com/media/Ef4BY4-XsAE_0g8.jpg,0.7479603053413153,5.307366988854483
1296475271365898240,http://pbs.twimg.com/media/Ef4BWAPWAAIX2oJ.jpg,0.9843442326479422,5.381547764874995
1296475269411287040,http://pbs.twimg.com/media/Ef4BXo0WAAE6ZV-.jpg,1.0,0.1037877469789236
1296475263572873216,http://pbs.twimg.com/media/Ef4AmtOXoAI5wkt.jpg,1.0,0.0512559399940073
1296475261203087361,http://pbs.twimg.com/media/Ef3_bUoX0AY0u4D.jpg,0.8586635776444367,0.0691388961859047
1296475258787188738,http://pbs.twimg.com/tweet_video_thumb/Ef4BX4DX0AI8hHL.jpg,1.0,0.6065686549991369
1296475258522947584,http://pbs.twimg.com/media/Ef4BWjjUcAAjPAn.jpg,1.0,0.0822507990524172
1296475255016435712,http://pbs.twimg.com/media/Ef4BXnuXYAI0TR2.png,1.0,0.0747911571525037
1296475245415665667,http://pbs.twimg.com/media/Ef36sNYXYAAIBWQ.jpg,0.9968753946398752,0.0967688700184226
1296475237538725888,http://pbs.twimg.com/media/Ef4BW0tXgAMm2jQ.jpg,1.0,0.5666407200042158
1296475233331884034,http://pbs.twimg.com/media/Ef4BWYyXsAMeE3i.jpg,1.0,0.0978065109811723
1296475233130553347,http://pbs.twimg.com/media/Ef4BSuVU0AITdVg.jpg,0.6980337121413741,0.4518878648523241
1296475228969873410,http://pbs.twimg.com/media/Ef4BWAJXsAIzxkf.jpg,1.0,0.4569767529610544
1296475216349138946,http://pbs.twimg.com/tweet_video_thumb/Ef4BTCBXoAA16xM.jpg,0.8736562734972213,0.1486223889514804
1296475214407241728,http://pbs.twimg.com/media/Ef4BUOXXYAEq3lz.jpg,1.0,0.2235516628716141
1296475214373675015,http://pbs.twimg.com/media/Ef4BLCVWAAIFqCP.jpg,0.97087814434133,0.1854080557823181
1296475211999645699,http://pbs.twimg.com/tweet_video_thumb/Ef4BVC3XkAQ_8Hk.jpg,0.457651170828884,0.1216112708207219
1296475210921713665,http://pbs.twimg.com/media/Ef4BSjoVoAEf88_.jpg,0.9352332493491844,0.3135564031545073
1296475207696359425,http://pbs.twimg.com/media/Ef4BVMNXsAEVeFK.jpg,1.0,0.1929874108172953
1296475205850857472,http://pbs.twimg.com/media/Ef4BVEaVAAALJuG.jpg,1.0,0.1150866888929158
1296475204751970304,http://pbs.twimg.com/media/Ef4BLOAWsAUjc2Q.jpg,1.0,0.2474284591153264
1296475204273811463,http://pbs.twimg.com/tweet_video_thumb/Ef4BUPNXgAUexaS.jpg,0.7399370177323636,0.0848788230214268
1296475202726113286,http://pbs.twimg.com/media/Ef4A0ojWAAUa-0j.jpg,1.0,0.0876934379339218
1296475202109480960,http://pbs.twimg.com/media/Ef4BU2ZWAAM_QgX.jpg,0.7668180095191781,0.0916256208438426
1296475198213021696,http://pbs.twimg.com/media/Ef4BUp_XkAA3Zq5.jpg,0.8591297640879434,3.22487550904043
1296475197365784583,http://pbs.twimg.com/media/Ef4AyUmXkAA4tqY.jpg,0.7469196111585091,1.083716762950644
1296475194614329345,http://pbs.twimg.com/media/Ef4BUNjWAAQnn2X.jpg,1.0,4.931201657978818
1296475194509451264,http://pbs.twimg.com/media/Ef4BTYSXoAEOAKn.jpg,1.0,3.002110377186909
1296475190080294917,http://pbs.twimg.com/media/Ef4BUAjXYAI8Ecb.jpg,1.0,3.789491823874414
1296475188801011715,http://pbs.twimg.com/tweet_video_thumb/Ef4BToDXgAEAEn4.jpg,1.0,3.735023275017737
1296475187957899268,http://pbs.twimg.com/media/Ef4BO-AXkAAqxy6.jpg,1.0,2.472026386065409
1296475187102257155,http://pbs.twimg.com/media/Ef4BToIXsAEzOqp.jpg,1.0,4.578778655035421
1296475182132088832,http://pbs.twimg.com/media/Ef4BTp6XoAAkamu.jpg,1.0,0.0495114671066403
1296475180215271425,http://pbs.twimg.com/media/Ef4BTm3WkAE2vec.jpg,1.0,0.0478147850371897
1296475179988791297,http://pbs.twimg.com/media/Ef4A4yZXYAIFPUH.jpg,0.1216907765126181,0.0473794499412179
1296475179447660547,http://pbs.twimg.com/media/Ef4BTWGU4AAajcR.jpg,1.0,0.0472921170294284
1296475179070246913,http://pbs.twimg.com/media/Ef4BTd0WAAIBVV0.jpg,1.0,0.0468948038760572
1296475178944397314,http://pbs.twimg.com/media/Ef4BB-qWkAAU5yC.jpg,1.0,0.0491975408513098
1296475178159964163,http://pbs.twimg.com/media/Ef4BTAYXoAEJX11.jpg,0.9401144352905536,0.0508108288049697
1296475174280278017,http://pbs.twimg.com/media/Ef4Al1gXsAAR9aM.jpg,1.0,0.048402152955532
1296475171889577987,http://pbs.twimg.com/media/Ef4A78OUcAAZWhr.jpg,1.0,0.047059672884643
1296475170845097988,http://pbs.twimg.com/media/Ef4BSvaWoAA7UiN.jpg,0.921449266321199,0.0508670930285006
1296475167842066432,http://pbs.twimg.com/media/Ef4A5W0XoAsoQef.jpg,1.0,0.0481729551684111
1296475166281695234,http://pbs.twimg.com/media/Ef4BSx2VAAIDXiJ.jpg,0.4960641535488287,0.0482511811424046
1296475162716655622,http://pbs.twimg.com/media/Ef4BSJUXkAEWoJL.jpg,1.0,0.0476983468979597
1296475159986085891,http://pbs.twimg.com/media/Ef4BFciWoAM1jK6.jpg,1.0,0.0502858271356672
1296475159759663104,http://pbs.twimg.com/media/Ef4BQ5QUMAE5pnG.png,0.7673697813243938,0.0470038780476897
1296475156316069888,http://pbs.twimg.com/media/Ef4BG-3WAAAF2xg.jpg,0.1429330199055714,0.0482448399998247
1296475155473010691,http://pbs.twimg.com/media/Ef4BSB9WAAAUZ3f.jpg,0.6651885908501407,0.0475949831306934
1296475155355652107,http://pbs.twimg.com/media/Ef4A_UAUMAEOhzR.png,1.0,0.0445335779804736
1296475153661145088,http://pbs.twimg.com/media/Ef4BSDTWoAII3tJ.jpg,1.0,0.0494635689537972
1296475152465694721,http://pbs.twimg.com/media/Ef4BR7SWoAYxyaB.jpg,1.0,0.0511155070271343
1296475139001942018,http://pbs.twimg.com/media/Ef4BKE8WkAQ9V7V.jpg,0.1450800979516199,0.0466131179127842
1296475136988676096,http://pbs.twimg.com/media/Ef4BRE6WsAI8uMt.jpg,1.0,0.0517925641033798
1296475134828707840,http://pbs.twimg.com/media/Ef4BQobVAAEszVP.jpg,1.0,0.0494559949729591
1296475133750784001,http://pbs.twimg.com/media/Ef4BMnIWoAAfLJQ.jpg,1.0,0.0446844301186502
1296475133465505792,http://pbs.twimg.com/media/Ef4BQz-XkAALRI7.jpg,1.0,3.745596703141928
1296475133083885569,http://pbs.twimg.com/media/Ef4BPYsXkAAnplg.jpg,1.0,1.582917297026142
1296475129736822788,http://pbs.twimg.com/media/Ef4BNevVAAED0_8.jpg,1.0,1.966727280989289
1296475127266320386,http://pbs.twimg.com/media/Ef4BPafXYAAzo2r.png,1.0,1.846263155108318
1296475126704349184,http://pbs.twimg.com/media/Ef4BO3vXoAEc-ER.jpg,0.2931209257074255,3.89697591913864
1296475121490722816,http://pbs.twimg.com/tweet_video_thumb/Ef4BPmQWsAAPJhe.jpg,0.9963223770595578,2.505243412218988
1296475118898745348,http://pbs.twimg.com/media/Ef4BP8oWkAc_SJv.jpg,1.0,2.670582484919578
1296475117107777536,http://pbs.twimg.com/media/Ef4BNH-WoAEQJHa.png,1.0,2.350885987980291
1296475116583424004,http://pbs.twimg.com/media/Ef4BPlSWkAMGA4h.png,1.0,0.1739192700479179
1296475114540761091,http://pbs.twimg.com/media/Ef4BPvIXsAUTQ55.jpg,1.0,0.0632700501009821
1296475113450340353,http://pbs.twimg.com/media/Ef4BPHAXYAA0PS3.jpg,1.0,0.0685920829419046
1296475112674406401,http://pbs.twimg.com/media/Ef4BEafUMAAU4Yp.jpg,1.0,0.0902675609104335
1296475111957106691,http://pbs.twimg.com/media/Ef4BMfQWsAA7WX0.jpg,1.0,0.0818935099523514
1296475107255365636,http://pbs.twimg.com/media/Ef4BCJEXkAICfgt.jpg,1.0,0.0830482789315283
1296475104973594626,http://pbs.twimg.com/media/Ef4BO5zX0AAmELe.jpg,0.855347797085396,0.1024040090851485
1296475103233024000,http://pbs.twimg.com/media/Ef4BPDAXYAAbm4J.jpg,1.0,0.1354313278570771
1296475100141805572,http://pbs.twimg.com/media/Ef4BO55U0AAP3Kl.jpg,0.5240498342870284,0.0804504209663719
1296475100112355329,http://pbs.twimg.com/media/Ef4BO3uWAAAuJOK.jpg,0.90870415148979,0.0943484639283269
1296475099269402625,http://pbs.twimg.com/media/Ef4BOR7WsAYRRRL.jpg,1.0,0.0859646939206868
1296475099189608449,http://pbs.twimg.com/media/Ef4BODLX0AE26xX.jpg,1.0,0.0890563160646706
1296475098426355714,http://pbs.twimg.com/media/Ef4BOjgX0AI_n-4.jpg,1.0,0.1062039160169661
1296475097319067650,http://pbs.twimg.com/media/Ef4BOtmU4AE3Nhg.jpg,1.0,0.0898789949715137
1296475094726959104,http://pbs.twimg.com/media/Ef4BOmqXgAAQ5--.jpg,1.0,0.0883182359393686
1296475093711949825,http://pbs.twimg.com/media/Ef4BOiKU8AYk0Ca.jpg,0.0159977728432462,0.0886968940030783
1296475091736428545,http://pbs.twimg.com/media/Ef4BObSVoAExIp4.jpg,0.6143047270651149,0.0850007110275328
1296475091166011401,http://pbs.twimg.com/media/Ef4BOYEVoAAF7e3.jpg,1.0,0.0839316321071237
1296475090742280194,http://pbs.twimg.com/media/Ef4BORmXoAc0E4Z.jpg,1.0,0.0927781669888645
1296475090570420233,http://pbs.twimg.com/media/Ef4BOUhWoAIxgRf.jpg,0.805912163024187,0.1018254871014505
1296475088800428032,http://pbs.twimg.com/media/Ef4BEyRXgAUy-7O.jpg,1.0,0.0981886661611497
1296475085734400001,http://pbs.twimg.com/media/Ef4BN1JUMAAzNaV.jpg,1.0,0.3460645209997892
1296475083347828736,http://pbs.twimg.com/media/Ef4BN8qXsAEwMSw.jpg,1.0,2.348678220994771
1296475083251355649,http://pbs.twimg.com/media/Ef4BN8gXkAM0JDz.png,1.0,3.798333226935938
1296475082643124224,http://pbs.twimg.com/media/Ef4BNr1X0AAHKtR.jpg,1.0,3.334542278200388
1296475079522562049,http://pbs.twimg.com/media/Ef4BNTtWAAQrSGm.jpg,1.0,3.827127858996391
1296475078042046466,http://pbs.twimg.com/media/Ef4BNoFXsAAXrt4.jpg,0.2597968883851638,3.848137552151457
1296475076515082240,http://pbs.twimg.com/media/Ef2utFwXYAAnuDe.jpg,1.0,3.402619698084891
1296475066042114049,http://pbs.twimg.com/media/Ef4BMh5XsAcgW7Q.jpg,1.0,3.207120429025963
1296475064389468163,http://pbs.twimg.com/media/Ef4BMwIXsAAyG9g.jpg,0.9094651064292312,4.213363810908049
1296475059641556992,http://pbs.twimg.com/media/Ef4BIrlXoAEk1ak.jpg,1.0,0.0480937459506094
1296475058379137024,http://pbs.twimg.com/media/Ef4BDl6XoAka5O5.jpg,1.0,0.0562359939794987
1296475051605340163,http://pbs.twimg.com/media/Ef4BKLRXgAgoiEk.jpg,0.9568097936303606,0.0493162330240011
1296475048509943808,http://pbs.twimg.com/media/Ef4BL4_XkAAI84k.jpg,1.0,0.0533517799340188
1296475047658389504,http://pbs.twimg.com/media/Ef4BL2lU0AA7LPJ.jpg,0.9456232587441048,0.0487066530622541
1296475046932893696,http://pbs.twimg.com/media/Ef4A-_ZUwAIZBI1.jpg,0.6719805157978692,0.0498733050189912
1296475044172963840,http://pbs.twimg.com/media/Ef4BLqGWAAMOVuJ.png,1.0,0.0457328408956527
1296475038477094913,http://pbs.twimg.com/media/Ef4BLSiXkAM4NuR.jpg,0.140514939012572,0.0501822819933295
1296475037676056578,http://pbs.twimg.com/media/Ef4BKXqXsAgfamj.jpg,1.0,0.0508450819179415
1296475036279242757,http://pbs.twimg.com/media/Ef4BLBVUEAATYwN.jpg,1.0,0.0731720591429621
1296475035604078592,http://pbs.twimg.com/media/Ef3_wbmWoAI-EAy.jpg,0.991662856487594,0.0548415561206638
1296475032764534789,http://pbs.twimg.com/media/Ef4BKI9UYAE1_9C.png,1.0,0.0494334618560969
1296475032412200960,http://pbs.twimg.com/media/Ef4BK1lWoAATEpI.jpg,0.4493844010556885,0.0516158628743141
1296475029010558976,http://pbs.twimg.com/media/Ef4BKvXVAAAxMk_.jpg,0.9877595675641416,0.0485621029511094
1296475026661810177,http://pbs.twimg.com/media/Ef4BKABUYAIhfd_.jpg,1.0,0.0431103671435266
1296475024694620160,http://pbs.twimg.com/media/Ef4BKIzXkAIbalB.jpg,0.9409970808954512,0.0492546281311661
1296475019640557568,http://pbs.twimg.com/media/Ef4BKFBU4AEP1hP.jpg,1.0,0.0516006150282919
1296475017794945025,http://pbs.twimg.com/media/Ef4A4ktXYAEkTAy.jpg,0.9154945890795444,0.0832480229437351
1296475016624844803,http://pbs.twimg.com/media/Ef4BKA_X0AM5jBf.jpg,1.0,0.0510080370586365
1296475015286751241,http://pbs.twimg.com/media/Ef4BJyLXYAApGJK.jpg,1.0,0.0751280670519918
1296475006852112385,http://pbs.twimg.com/media/Ef4BFPbXYAYQBYf.png,1.0,0.2011971860192716
1296475006713692160,http://pbs.twimg.com/media/Ef4BH78XYAIEFAA.jpg,1.0,0.065413739066571
1296475005417660419,http://pbs.twimg.com/media/Ef4BJQ6WsAAhO0k.jpg,0.8353900291670433,5.595255487831309
1296474998861975564,http://pbs.twimg.com/media/Ef4BJA_UwAEcU6N.png,1.0,6.347591203870252
1296474997939216385,http://pbs.twimg.com/media/Ef4BIoEX0AEfRad.jpg,1.0,5.454066751059145
1296474997700075520,http://pbs.twimg.com/media/Ef4BIyQXYAA7vfP.jpg,1.0,4.927271609893069
1296474997393940480,http://pbs.twimg.com/media/Ef4BIY3XoAc1Wq0.jpg,0.7941247056397648,5.539247188949957
1296474996437639170,http://pbs.twimg.com/media/Ef4BIk9WoAEA3Dk.jpg,1.0,2.807726530823857
1296474995846197259,http://pbs.twimg.com/media/Ef4BIrBX0AAA6Z3.jpg,1.0,3.776163176167756
1296474994525052928,http://pbs.twimg.com/media/Ef4BHxiX0AEJTH2.jpg,1.0,0.4154322268441319
1296474990062243841,http://pbs.twimg.com/media/Ef4BHCdWoAAYKxu.jpg,1.0,0.0569735441822558
1296474989416386561,http://pbs.twimg.com/media/Ef4BINpXoAEOHv-.jpg,1.0,0.0607051129918545
1296474971112378368,http://pbs.twimg.com/media/Ef4BHK2XoAIKVsX.jpg,0.9621084792971876,0.0521330719348043
1296474968881090566,http://pbs.twimg.com/media/Ef4ANCxUMAE7QLp.png,1.0,0.0472092628479003
1296474968327430145,http://pbs.twimg.com/media/Ef4BG3GU0AIRiau.jpg,1.0,0.0545784838031977
1296474965072646144,http://pbs.twimg.com/media/Ef4Ayp-XoAE8GE0.jpg,1.0,0.0449124069418758
1296474963923349507,http://pbs.twimg.com/media/Ef4BG-zVoAY-Xqf.jpg,1.0,0.0525388591922819
1296474963155849217,http://pbs.twimg.com/media/Ef4BG8WUwAEl7C3.jpg,0.5634338477727621,0.0590273349080234
1296474962585358339,http://pbs.twimg.com/media/Ef4BFLVWAAIJM1P.jpg,1.0,0.0459032400976866
1296474959972306945,http://pbs.twimg.com/media/Ef4BGn5XsAAXAcV.jpg,1.0,0.0511290030553936
1296474956780441605,http://pbs.twimg.com/media/Ef4BGeVUwAEvjaO.jpg,1.0,0.0529637848958373
1296474951936102401,http://pbs.twimg.com/media/Ef4AnWRWoAEH3pR.jpg,1.0,0.0775787199381738
1296474950157697025,http://pbs.twimg.com/media/Ef4BGGSXoAEj8r-.jpg,0.8682848507409302,0.0583606879226863
1296474948291239937,http://pbs.twimg.com/media/Ef4BFxNU4AcFXQw.jpg,0.7362389637533336,0.0557402481790632
1296474946538033152,http://pbs.twimg.com/media/Ef4BF_ZX0AI54Dx.jpg,1.0,0.0492087120655924
1296474940783427584,http://pbs.twimg.com/media/Ef4BE9QX0AAX-FH.jpg,0.4539226128527603,0.0545388699974864
1296474933934071815,http://pbs.twimg.com/media/Ef4A3fnWAAAvm_j.jpg,1.0,0.0543117460329085
1296474933703442437,http://pbs.twimg.com/media/Ef4BFJJX0AEaIIz.jpg,1.0,0.0612191939726471
1296474930415108102,http://pbs.twimg.com/media/Ef3_9PuXYAAXSRU.jpg,1.0,0.0514025548473
1296474913482645507,http://pbs.twimg.com/media/Ef4A-heWkAEty3T.jpg,1.0,4.399502682965249
1296474907879014407,http://pbs.twimg.com/media/Ef4BDUiWkAA-2Jt.png,1.0,5.197134152986109
1296474906738253833,http://pbs.twimg.com/media/Ef4BDSsXoAIO-Gg.jpg,0.3545188391867634,4.748033237177879
1296474905077321730,http://pbs.twimg.com/media/Ef3_d4RXsAYArIx.jpg,1.0,5.408339557005093
1296474896999079936,http://pbs.twimg.com/media/Ef4A3RpWkAIjxv5.jpg,0.1460055243547011,3.24515252490528
1296474895665238017,http://pbs.twimg.com/media/Ef4BCVRXsAEkZKX.jpg,1.0,1.961918180808425
1296474894734163969,http://pbs.twimg.com/media/Ef4AQuuVoAcP3d_.jpg,0.7012127051968623,1.838576803915202
1296474888425877506,http://pbs.twimg.com/media/Ef4BCmGXgAAUtoG.jpg,1.0,1.079945674166083
1296474888367157249,http://pbs.twimg.com/media/Ef4A9tiWsAAMf1Z.jpg,1.0,0.0516358111053705
1296474881358520322,http://pbs.twimg.com/media/Ef4BBMzXkAIFfFJ.jpg,0.8658600297182067,0.0533427430782467
1296474876874719232,http://pbs.twimg.com/media/Ef4BB6mXsAUogDa.jpg,1.0,0.0449650660157203
1296474874374950917,http://pbs.twimg.com/media/Ef4A-AyXoAUb2_A.jpg,0.4785780526973049,0.0441900060977786
1296474869035671558,http://pbs.twimg.com/media/Ef4BBPxX0Ace8cJ.jpg,0.9693091529593753,0.1006817480083555
1296474868112908295,http://pbs.twimg.com/media/Ef4BBYNWkAENKtL.jpg,1.0,0.0488585371058434
1296474867785764865,http://pbs.twimg.com/media/Ef4BBVuXkAINjqg.jpg,1.0,0.0455589059274643
1296474867374665734,http://pbs.twimg.com/media/Ef4BBXKWsAEnFPq.jpg,0.8071170015323289,0.0436340959277004
1296474867194384387,http://pbs.twimg.com/tweet_video_thumb/Ef4BATnX0AACH9O.jpg,1.0,0.0458581850398331
1296474863864107008,http://pbs.twimg.com/media/Ef4BA_BWAAMJ24B.jpg,1.0,0.048595265019685
1296474863847329794,http://pbs.twimg.com/media/Ef4BAxhWsAAgsgf.jpg,1.0,0.0474271499551832
1296474863503396868,http://pbs.twimg.com/media/Ef3wzgKUMAATe-F.jpg,0.8321207662036773,0.0510953909251838
1296474857308327938,http://pbs.twimg.com/media/Ef4BASYU8AAEGuc.jpg,0.6726581665446147,0.0674822279252111
1296474856821862401,http://pbs.twimg.com/media/Ef4BApbX0AETU5T.jpg,0.847300319214834,0.0657325249630957
1296474854540087297,http://pbs.twimg.com/media/Ef4A_7PUYAEH5Jn.jpg,1.0,0.0630496069788932
1296474853856481281,http://pbs.twimg.com/media/Ef4BAldWsAATlcf.jpg,1.0,0.0722330030985176
1296474851285381122,http://pbs.twimg.com/media/Ef4A_IGUMAAbBgu.jpg,1.0,0.0796231140848249
1296474850035412992,http://pbs.twimg.com/media/Ef4BATNUEAESJlC.jpg,1.0,0.0938631459139287
1296474844989726723,http://pbs.twimg.com/media/Ef4Anp8XsAILzGT.jpg,0.9865928410283272,0.0727833921555429
1296474839998435328,http://pbs.twimg.com/media/Ef4A_wWXoAYueq8.jpg,1.0,0.0792774381116032
1296474838861852673,http://pbs.twimg.com/media/Ef4A_rvWsAA4Udd.jpg,1.0,0.0842783208936452
1296474838685691905,http://pbs.twimg.com/media/Ef4A_hOUMAAgjWl.jpg,1.0,0.0761115970090031
1296474838505336832,http://pbs.twimg.com/media/Ef4A_mWXgAIPna6.jpg,1.0,4.75033220089972
1296474835426709507,http://pbs.twimg.com/media/Ef4Ae03WkAUCnoK.jpg,1.0,3.512610465986654
1296474833182773249,http://pbs.twimg.com/media/Ef4A_ErXYAYRwKc.jpg,0.9590658790095784,3.860861378023401
1296474831660212227,http://pbs.twimg.com/media/Ef4A6LwXgAE5VA5.jpg,1.0,4.845506017794833
1296474828673896448,http://pbs.twimg.com/media/Ef4AB7wXoAEZV39.jpg,0.890609450388374,0.8575679759960622
1296474825498734593,http://pbs.twimg.com/media/Ef4A6vzX0AIwIHx.jpg,1.0,4.575828798115253
1296474825301667841,http://pbs.twimg.com/media/Ef4A-2yWsAA7NIl.jpg,0.5617932834314031,4.165699588134885
1296474824810745856,http://pbs.twimg.com/media/EehpYLUWAAELInq.jpg,1.0,1.763006491120905
1296474824806748161,http://pbs.twimg.com/media/Ef39b3PUwAEy6C6.jpg,0.7405114867566467,0.0471765210386365
1296474824735424515,http://pbs.twimg.com/media/Ef37DbCXoAUtEwU.jpg,1.0,0.0480878660455346
1296474824370532352,http://pbs.twimg.com/media/Ef4A8TRXkAAh1-H.jpg,1.0,0.0472754570655524
1296474824215273476,http://pbs.twimg.com/media/Ef4A-26XYAI8EB8.jpg,1.0,0.0508879320695996
1296474824164999168,http://pbs.twimg.com/media/Ef4A83RWAAAAeIZ.jpg,1.0,0.0535510729532688
1296474824135630850,http://pbs.twimg.com/media/Ef4A-KTWkAMq-qm.jpg,0.8620593790972372,0.0447880551218986
1296474822659252226,http://pbs.twimg.com/media/Ef4A-J0WAAcv3Lg.jpg,1.0,0.0485181810799986
1296474820486537217,http://pbs.twimg.com/media/Ef4A-JSXgAENjMA.jpg,1.0,0.0423756130039691
1296474814794862597,http://pbs.twimg.com/media/Ef4A-OiU0AAW2bP.jpg,0.7693499172262168,0.040805164957419
1296474809430310912,http://pbs.twimg.com/media/Ef4A9udWAAEVIZz.jpg,1.0,0.0427605321165174
1296474802400759808,http://pbs.twimg.com/media/Ef4Au6sXYAIgpyF.jpg,1.0,0.046336319996044
1296474795039698950,http://pbs.twimg.com/media/Ef4A75gVAAI9FnJ.png,0.4647199289959153,0.0437278519384563
1296474792988737536,http://pbs.twimg.com/media/Ef4A8G4X0AAy3eU.jpg,0.8401115555887833,0.0491549810394644
1296474791420088321,http://pbs.twimg.com/media/Ef4A8b4U0AAIASj.jpg,1.0,0.0426357290707528
1296474784252014592,http://pbs.twimg.com/media/Ef4AudmXgAAcQ0d.jpg,0.9578683115164576,0.0484043369069695
1296474783811547141,http://pbs.twimg.com/media/Ef4A8a9XsA0AGfF.jpg,1.0,0.0714984990190714
1296474782473629696,http://pbs.twimg.com/media/Ef4A8W3WkAI28Th.jpg,1.0,0.0619331388734281
1296474781089398784,http://pbs.twimg.com/media/Ef4A8TZX0AY1llz.jpg,0.5252782115682549,0.0492477850057184
1296474780737114115,http://pbs.twimg.com/media/Ef4A703XYAckjxP.jpg,0.0664077847362634,0.0510493440087884
1296474779470495745,http://pbs.twimg.com/tweet_video_thumb/Ef4A8BzU8AAiTjU.jpg,0.7433556540082796,0.0408927090466022
1296474778644230145,http://pbs.twimg.com/media/Ef4A5m7WoAELkYF.jpg,0.8146835625993047,0.0516493970062583
1296474777150984193,http://pbs.twimg.com/media/Ef4A8DLXoAMXS7M.jpg,1.0,0.0617937690112739
1296474775213215746,http://pbs.twimg.com/media/Ef4A7_4XgAUdItP.jpg,1.0,7.506292097968981
1296474774420545541,http://pbs.twimg.com/media/Ef4A73FXYAoje_h.jpg,1.0,7.582838197937235
1296474774097534983,http://pbs.twimg.com/media/Ef4A7guWAAUN_nR.jpg,0.8424032378987154,6.393800954101607
1296474771882901504,http://pbs.twimg.com/media/Ef4A4DtWkAEBCHK.jpg,1.0,4.767296652076766
1296474769735536652,http://pbs.twimg.com/media/Ef4A7LxWsAAEKaC.jpg,0.8687463806207754,5.245338514912874
1296474767218946048,http://pbs.twimg.com/media/Ef4A69YUYAE562t.jpg,1.0,3.894536571810022
1296474765092425728,http://pbs.twimg.com/media/Ef4A7NPUMAEgUm9.jpg,1.0,4.451799456961453
1296474763737669635,http://pbs.twimg.com/media/Ef4A7VKX0AEJpxd.jpg,1.0,4.424156227149069
1296474762986881024,http://pbs.twimg.com/media/Ef4Ap_6X0AMkXqn.jpg,1.0,0.0480750920251011
1296474760289943554,http://pbs.twimg.com/media/Ef4A7JfXYAopkxp.jpg,0.7933546007303184,0.0432466608472168
1296474758838714369,http://pbs.twimg.com/media/Ef4A62ZVoAAR-4e.jpg,1.0,0.6179272208828479
1296474754967314432,http://pbs.twimg.com/media/Ef4AyM1XkAEiRsG.jpg,1.0,0.0516248999629169
1296474754472443904,http://pbs.twimg.com/media/Ef4A4nNWoAItsqK.jpg,0.568655830088573,0.1461866840254515
1296474753918808064,http://pbs.twimg.com/media/Ef4ATugWoAIJ2ei.jpg,0.8800051763920761,0.208719695918262
1296474753901957121,http://pbs.twimg.com/media/Ef4A5OFX0AEK2qX.jpg,1.0,0.0561342639848589
1296474752496934913,http://pbs.twimg.com/media/Ef4A2Y6XoAMTc4x.jpg,0.2835318302759206,0.0956925670616328
1296474747170103296,http://pbs.twimg.com/media/Ef4A6O2XkAAqye_.jpg,0.8537420054206372,0.08296400308609
